,Mass,Amplitude
3618,16.160399999999996,-5.685792690380035e-05
3619,16.16933456790123,0.00023867048383794236
3620,16.17827160493827,-5.204287955472644e-06
3621,16.18721111111111,0.0005894695561342838
3622,16.196153086419756,0.000329282162570146
3623,16.2050975308642,-0.00011465497022279284
3624,16.214044444444443,0.0005707553616559611
3625,16.222993827160494,0.00028465423437290006
3626,16.231945679012345,4.406398081570605e-05
3627,16.240900000000003,0.000571422754289988
3628,16.24985679012346,0.0005567132291304555
3629,16.258816049382713,0.0006999523928055347
3630,16.267777777777777,0.00030055527960233096
3631,16.276741975308642,0.0006319104647051455
3632,16.28570864197531,0.0004065895169580104
3633,16.294677777777782,0.0007869201840347774
3634,16.303649382716046,0.0005761952955983931
3635,16.31262345679012,0.00038328441630984517
3636,16.3216,0.00048284499580044884
3637,16.33057901234568,0.0001283716400730359
3638,16.339560493827165,0.00045561718619965933
3639,16.348544444444443,0.00033102987614867964
3640,16.35753086419753,0.0001763145417915781
3641,16.36651975308642,0.00023184633628452872
3642,16.375511111111113,0.00024584497790992415
3643,16.384504938271608,-2.1300573661181576e-06
3644,16.3935012345679,9.778268069556889e-05
3645,16.4025,0.00037584252231429103
3646,16.4115012345679,-0.00029690641235728666
3647,16.420504938271606,3.402527773664369e-05
3648,16.429511111111115,0.00039651594731759975
3649,16.438519753086418,-0.00015043064235638242
3650,16.447530864197528,0.00035141145390023124
3651,16.456544444444443,-0.00035242012252243587
3652,16.465560493827162,-2.7344238007722066e-05
3653,16.474579012345682,-0.00013658282632373361
3654,16.483599999999996,-0.00012266107968003146
3655,16.49262345679012,0.0001033790080486892
3656,16.50164938271605,0.000695979270719281
3657,16.51067777777778,-0.00014270195531383356
3658,16.51970864197531,-0.00010755236524248731
3659,16.528741975308638,0.0006906411545478121
3660,16.537777777777777,0.00020221965106432806
3661,16.546816049382716,-1.792196409164329e-05
3662,16.555856790123457,9.82377008096703e-05
3663,16.5649,-0.000654616742289454
3664,16.573945679012343,-0.00024599021841459513
3665,16.582993827160493,0.00016950938409091435
3666,16.592044444444443,0.00010790132863907594
3667,16.601097530864198,0.00020294663076575952
3668,16.610153086419754,4.4639279841365356e-05
3669,16.619211111111113,0.00016442905479120449
3670,16.62827160493827,0.00019364005698216486
3671,16.637334567901235,-0.00021527439701549215
3672,16.6464,-0.0003359356311251557
3673,16.65546790123457,-0.00010434502485987711
3674,16.664538271604943,-0.00013194545256722782
3675,16.673611111111107,0.00021423980418028095
3676,16.682686419753086,4.207552234853946e-05
3677,16.691764197530865,-2.2137648287240075e-05
3678,16.700844444444446,-0.00029182369874322477
3679,16.70992716049383,-0.00036827188662647486
3680,16.71901234567901,0.0002584289757147682
3681,16.728099999999998,-7.585626156419951e-05
3682,16.73719012345679,-0.00031242650341931847
3683,16.746282716049386,-0.00023684009702291037
3684,16.75537777777778,0.00019353946762878357
3685,16.764475308641973,0.00010195020250762277
3686,16.773575308641973,-0.00019357112943098955
3687,16.782677777777778,-0.00048552822642156985
3688,16.791782716049383,2.0847002122820276e-05
3689,16.800890123456792,0.00013763529109243108
3690,16.81,-0.00018668347142015545
3691,16.81911234567901,-0.0004142752398099713
3692,16.828227160493828,-0.00011493850764672148
3693,16.837344444444447,-0.00016156096285902167
3694,16.846464197530867,0.00020412753027023196
3695,16.855586419753084,2.1465736116530512e-05
3696,16.86471111111111,0.00019103549404644415
3697,16.87383827160494,-0.0003739087346192614
3698,16.88296790123457,-0.00042948755743555647
3699,16.892100000000003,0.00027230782045938864
3700,16.90123456790123,0.00011887246644606792
3701,16.91037160493827,-1.0816480307786517e-05
3702,16.91951111111111,0.00022873345928902197
3703,16.928653086419754,8.396970011519997e-05
3704,16.9377975308642,-2.93901231571204e-05
3705,16.94694444444444,0.0004583087457040026
3706,16.95609382716049,-0.0004083612033822017
3707,16.965245679012344,8.708856926839809e-06
3708,16.9744,-0.0002031752022107804
3709,16.98355679012346,-0.0003114147979183751
3710,16.99271604938271,-0.0002740083873089302
3711,17.001877777777775,0.00039910346382705515
3712,17.01104197530864,0.0004916004482631543
3713,17.02020864197531,-0.0001954908022801443
3714,17.02937777777778,7.491622606113499e-06
3715,17.038549382716052,0.00045585252344820673
3716,17.04772345679012,-0.00018263184794364113
3717,17.0569,-9.174023412841898e-05
3718,17.06607901234568,0.00021381659337241988
3719,17.075260493827162,0.000297457728224227
3720,17.084444444444447,7.618108157833023e-06
3721,17.09363086419753,0.0001613341393691665
3722,17.10281975308642,0.00021532981038457972
3723,17.112011111111112,-0.000394808956744036
3724,17.121204938271607,-0.00015270057735834784
3725,17.130401234567906,-6.380912005185524e-05
3726,17.139599999999998,0.00032197692613458853
3727,17.1488012345679,0.0004161507486473334
3728,17.158004938271606,-0.00010699962233569698
3729,17.16721111111111,-0.00013251057412929924
3730,17.176419753086424,-0.00030595233014061804
3731,17.185630864197528,-0.00010092114566558248
3732,17.194844444444442,-6.626003279777898e-05
3733,17.20406049382716,-5.469126123958077e-06
3734,17.21327901234568,0.00023065837329398393
3735,17.222500000000004,7.613605388441413e-05
3736,17.23172345679012,0.00027290275426085906
3737,17.24094938271605,0.00015831439925515295
3738,17.25017777777778,-0.000501345321107028
3739,17.25940864197531,0.0005952726952888454
3740,17.268641975308643,0.00020569342492708615
3741,17.277877777777775,-0.0003670385671059474
3742,17.287116049382714,0.00024281928106858583
3743,17.296356790123458,0.00014592981435934023
3744,17.305600000000002,-0.0004767278380007484
3745,17.314845679012347,-0.00011097283585054485
3746,17.32409382716049,6.320988107663923e-05
3747,17.333344444444442,0.00011395814314622763
3748,17.342597530864197,-2.561312799862822e-05
3749,17.351853086419755,-0.0003371942916873479
3750,17.361111111111114,3.645104378082739e-05
3751,17.370371604938267,6.046503843833431e-05
3752,17.37963456790123,-0.0003392409048395861
3753,17.3889,-0.00020324800261592503
3754,17.39816790123457,-0.0002699412215926206
3755,17.407438271604942,1.5358198118998276e-05
3756,17.41671111111111,-0.0001590204138656437
3757,17.425986419753084,0.0003671284671304933
3758,17.435264197530863,-0.00026739735619177443
3759,17.444544444444446,1.655892512095455e-05
3760,17.45382716049383,9.828174508841085e-05
3761,17.463112345679015,9.30151799669732e-05
3762,17.472399999999997,0.0003333986306563223
3763,17.48169012345679,0.0003103054433154635
3764,17.490982716049384,-0.00029512113326657813
3765,17.50027777777778,-0.0002148332286917064
3766,17.509575308641978,-4.335207994132326e-06
3767,17.518875308641974,0.00010240060060321913
3768,17.528177777777778,1.8416592377657155e-05
3769,17.537482716049382,3.857090893052986e-05
3770,17.54679012345679,0.0003827912843248662
3771,17.556100000000004,-0.0005080058677961413
3772,17.56541234567901,0.0002991255941390117
3773,17.574727160493826,-0.0003208752143769406
3774,17.584044444444444,3.181507717737535e-05
3775,17.593364197530867,1.426045070159036e-06
3776,17.60268641975309,0.00019891780052070317
3777,17.61201111111111,-0.00017692063133397867
3778,17.621338271604937,8.047634433841376e-05
3779,17.630667901234567,-0.00020771135495689294
3780,17.64,8.855812029316329e-05
3781,17.64933456790124,9.637164052705772e-05
3782,17.65867160493827,0.00018287520128106637
3783,17.66801111111111,-5.054080707793194e-05
3784,17.677353086419753,-6.151697146358282e-05
3785,17.686697530864198,4.3397376379891824e-05
3786,17.696044444444446,-0.00025451171905853945
3787,17.705393827160492,-0.0001723015045449111
3788,17.714745679012346,-0.0003511377405327608
3789,17.7241,-0.00032703486954409626
3790,17.73345679012346,0.00035523412174826035
3791,17.742816049382718,0.00033356562754779674
3792,17.752177777777774,-0.00012072965265866004
3793,17.76154197530864,-0.0005554413029983113
3794,17.770908641975307,0.00012602475333039427
3795,17.78027777777778,-0.00030989847146326233
3796,17.789649382716053,-4.977507801333209e-05
3797,17.79902345679012,0.0003360739426336799
3798,17.8084,7.152544792974354e-05
3799,17.817779012345678,-0.0001267311303075791
3800,17.82716049382716,-0.0002062098381879547
3801,17.836544444444446,0.00044988613379299045
3802,17.845930864197527,-6.014005992927418e-05
3803,17.855319753086416,-8.646687582647303e-05
3804,17.86471111111111,1.7660116857166485e-05
3805,17.874104938271607,-0.00034206045015500744
3806,17.883501234567902,1.6055249379579193e-05
3807,17.892900000000004,-0.00018484256606142246
3808,17.902301234567897,0.0002636745973559829
3809,17.911704938271605,0.0004369758160626518
3810,17.921111111111113,-0.000272772759680682
3811,17.930519753086422,-0.00022873693621652973
3812,17.939930864197535,-3.849068172335825e-05
3813,17.949344444444442,0.00015527352123722703
3814,17.95876049382716,-0.0002319870153567233
3815,17.96817901234568,-0.00035916967387546005
3816,17.977600000000002,0.00017262192057127085
3817,17.987023456790126,-0.00013337085767665147
3818,17.996449382716047,-7.148334466587506e-05
3819,18.005877777777776,4.704518951744862e-05
3820,18.01530864197531,0.00012135800966595429
3821,18.024741975308643,-7.210264492709935e-06
3822,18.03417777777778,0.00019798544859527228
3823,18.043616049382713,0.00020035575230900393
3824,18.053056790123456,0.000185744304814137
3825,18.0625,9.64149301463141e-05
3826,18.071945679012348,0.00026723189369469403
3827,18.081393827160497,-0.000450329084408584
3828,18.090844444444443,0.0004127091909415813
3829,18.100297530864196,-0.00015534541736345707
3830,18.109753086419754,-9.622785081328758e-05
3831,18.119211111111113,0.0002656042976909399
3832,18.128671604938276,-0.00016624866961894035
3833,18.138134567901233,-0.00016545328923670924
3834,18.147599999999997,0.000272986074098953
3835,18.15706790123457,-0.0002495557065020474
3836,18.16653827160494,4.719214555664949e-05
3837,18.176011111111112,0.00030804916105689234
3838,18.185486419753083,0.00019919123947552484
3839,18.19496419753086,-1.195027770719149e-05
3840,18.204444444444444,-0.00015802793789824958
3841,18.213927160493828,4.973629908265524e-05
3842,18.223412345679016,-4.466423794980408e-05
3843,18.232899999999997,-0.00016924038167592212
3844,18.242390123456786,-0.0002734862474303712
3845,18.251882716049384,-0.00016287279025158023
3846,18.261377777777778,0.00024204360878614915
3847,18.270875308641976,-2.7054065738735357e-06
3848,18.28037530864198,0.0002339553535210598
3849,18.289877777777775,-1.2606666485487528e-05
3850,18.299382716049383,0.0006054774511277685
3851,18.30889012345679,0.00017670588245906801
3852,18.3184,-0.00039630804785898083
3853,18.327912345679017,-3.3676231317903716e-05
3854,18.337427160493824,-1.881078692802464e-05
3855,18.346944444444443,-0.0001716987611964622
3856,18.356464197530865,-0.00024912830762172073
3857,18.36598641975309,7.105191773371798e-05
3858,18.375511111111116,-0.00035558617203895206
3859,18.385038271604934,0.0001435553344434086
3860,18.394567901234566,0.00032491900054284356
3861,18.4041,-0.0001418905357433354
3862,18.413634567901237,-0.00012549847833577063
3863,18.423171604938275,-0.00027991453492398936
3864,18.432711111111107,-0.00023801053126080394
3865,18.44225308641975,0.0004283540600218344
3866,18.451797530864198,1.8888286295920347e-05
3867,18.461344444444446,-0.00018185726618036028
3868,18.4708938271605,0.00013461241206428245
3869,18.48044567901234,0.000420867803958307
3870,18.49,0.00045069810815865453
3871,18.499556790123457,0.00014065814252367114
3872,18.50911604938272,3.56473323752388e-05
3873,18.518677777777782,-0.00015735237352627814
3874,18.52824197530864,-4.444894994525088e-05
3875,18.537808641975307,-0.00024162615138467337
3876,18.54737777777778,-3.72784877321284e-05
3877,18.556949382716052,-0.00026345946112650787
3878,18.566523456790126,8.142582869105248e-05
3879,18.576099999999997,0.00018391696765627136
3880,18.585679012345675,-0.00021432671960701827
3881,18.59526049382716,0.00022669923889406582
3882,18.604844444444446,-0.00021938859211495374
3883,18.614430864197534,0.00023859569571491604
3884,18.624019753086415,0.00024092686930680113
3885,18.633611111111108,-9.441472755055488e-05
3886,18.643204938271605,-0.0002830436434075066
3887,18.652801234567903,0.00023681421601562855
3888,18.6624,-6.874025602507497e-05
3889,18.672001234567897,0.00023521549998271941
3890,18.6816049382716,8.185247649935705e-05
3891,18.69121111111111,0.0001534918062980564
3892,18.70081975308642,0.00010444032400563532
3893,18.710430864197534,8.243489955288973e-05
3894,18.720044444444447,-1.5000970687929357e-05
3895,18.729660493827158,-0.00018529187359900582
3896,18.73927901234568,-0.00011064392453924742
3897,18.7489,-9.516087903865025e-05
3898,18.758523456790126,0.00016565468500833721
3899,18.768149382716054,8.190481867938007e-05
3900,18.777777777777775,0.00028858232528624066
3901,18.787408641975308,7.208357148244568e-05
3902,18.79704197530864,-0.00020431121935115564
3903,18.80667777777778,-0.00025202532991039063
3904,18.81631604938272,0.00016448524049143552
3905,18.825956790123453,0.0003286089414564942
3906,18.8356,0.00023803331246682454
3907,18.845245679012347,3.1301094079487355e-05
3908,18.854893827160495,0.00013037955515729662
3909,18.864544444444448,-6.90712608503962e-05
3910,18.874197530864194,2.402315039027173e-05
3911,18.88385308641975,0.00022227848810525775
3912,18.89351111111111,0.00042147161751837853
3913,18.903171604938272,0.0004246215969257093
3914,18.91283456790124,-0.00016095015220942815
3915,18.922499999999996,0.00029229938183669295
3916,18.932167901234568,0.00043297376332462233
3917,18.941838271604936,7.540324058548487e-05
3918,18.951511111111113,-9.202626286637931e-05
3919,18.96118641975309,0.00011392944812186037
3920,18.97086419753086,0.00035125772227347513
3921,18.980544444444444,0.0004487745561561415
3922,18.990227160493827,0.0003561957265834829
3923,18.999912345679014,-0.00017306063855612781
3924,19.009600000000002,0.00032955433201854853
3925,19.019290123456788,-6.510873756513866e-05
3926,19.02898271604938,-0.00017135992155854548
3927,19.038677777777778,0.00010362164231222561
3928,19.048375308641976,0.0003639311129007275
3929,19.05807530864198,-1.0660904673853332e-05
3930,19.067777777777774,-0.000324372321100226
3931,19.07748271604938,-0.00019934392459587091
3932,19.08719012345679,-0.00018242351432990551
3933,19.0969,-3.5294238230822547e-06
3934,19.106612345679014,2.9700513129371344e-07
3935,19.116327160493825,-7.747747998236611e-05
3936,19.126044444444442,-0.00024217267339566933
3937,19.135764197530865,-0.0001448962227791987
3938,19.145486419753087,6.460854527602426e-05
3939,19.155211111111115,-7.038035929830663e-05
3940,19.164938271604942,0.0003584101578266658
3941,19.174667901234564,4.535873331693594e-05
3942,19.1844,-0.00011227428833517487
3943,19.194134567901234,0.00019174124257798658
3944,19.203871604938275,0.00010016123607751748
3945,19.213611111111113,-0.0003983240188683318
3946,19.22335308641975,0.00011840714356931602
3947,19.233097530864196,-0.0002638160080644407
3948,19.242844444444444,8.562990640279421e-05
3949,19.252593827160496,-0.00016877994828170693
3950,19.26234567901235,-6.49946612684015e-05
3951,19.2721,-0.00010006318188729917
3952,19.281856790123456,0.00027509066889419814
3953,19.291616049382718,0.0004966462336230228
3954,19.30137777777778,0.00020703919072133638
