,Mass,Amplitude
2765,9.438549382716051,0.00017830590819030762
2766,9.445377777777777,8.41601724260435e-05
2767,9.452208641975309,-0.00014380184566629308
2768,9.45904197530864,5.274272020761298e-05
2769,9.465877777777777,0.00010088096894533641
2770,9.472716049382717,-0.00011799914684725645
2771,9.479556790123457,-0.00011625183553364638
2772,9.4864,2.923977386682938e-05
2773,9.493245679012345,0.00017837732983169027
2774,9.500093827160494,-1.114505389512203e-05
2775,9.506944444444445,0.00045866500883843966
2776,9.513797530864197,0.0001382787719820332
2777,9.520653086419754,-0.00036546571452048037
2778,9.52751111111111,-0.0002651151080658135
2779,9.534371604938272,0.00020145718381067314
2780,9.541234567901235,-0.00016529480178700297
2781,9.5481,-8.303215986538822e-05
2782,9.554967901234567,-0.00038456602287185277
2783,9.56183827160494,-0.00012787761729515464
2784,9.56871111111111,-0.0004926812529858905
2785,9.575586419753087,-0.0005480945266177702
2786,9.582464197530863,0.0001336101191346208
2787,9.589344444444444,0.00014398771123956777
2788,9.596227160493829,0.0001312179424778283
2789,9.603112345679012,-9.43990211080977e-05
2790,9.610000000000001,-0.0002079876772804612
2791,9.61689012345679,0.0005153133211569223
2792,9.623782716049382,-0.00030493377885348313
2793,9.630677777777779,-0.00012806924446828158
2794,9.637575308641974,0.0003021812215926073
2795,9.644475308641976,-0.00011240630093538862
2796,9.651377777777777,-3.423740743721152e-05
2797,9.658282716049383,-0.0002310976478822086
2798,9.66519012345679,-0.00030200187702178883
2799,9.672099999999999,-0.00018537855062927082
2800,9.679012345679013,0.00023512948022437943
2801,9.685927160493826,0.00020089370825858435
2802,9.692844444444445,5.770985843885974e-06
2803,9.699764197530865,-0.00020892466308888318
2804,9.706686419753085,9.943367765499299e-05
2805,9.713611111111112,-0.0002690026076218352
2806,9.720538271604939,9.123555545934633e-05
2807,9.727467901234567,1.755231457643549e-05
2808,9.7344,6.683509664418611e-05
2809,9.741334567901234,-1.5496308330891047e-05
2810,9.748271604938271,0.00015593700407106177
2811,9.755211111111112,0.0001840562680018526
2812,9.762153086419753,-0.00029156813559243303
2813,9.769097530864197,-0.0002771944577431168
2814,9.776044444444443,-0.00010360234619455588
2815,9.782993827160494,-7.071684099497718e-05
2816,9.789945679012346,-3.38560186808284e-05
2817,9.796899999999999,-0.00010538630927744724
2818,9.803856790123458,-0.00047907680448144646
2819,9.810816049382714,9.112946238604666e-05
2820,9.817777777777778,0.0002141999714444182
2821,9.824741975308642,-0.00018290128627104156
2822,9.831708641975307,7.443459472155037e-05
2823,9.838677777777779,-0.00015671038059555156
2824,9.84564938271605,-3.244338431149847e-05
2825,9.852623456790123,1.858195054726477e-05
2826,9.8596,0.0003575163701211061
2827,9.866579012345678,-0.00043566428395052693
2828,9.87356049382716,9.155086131616336e-05
2829,9.880544444444446,0.00016580178005569355
2830,9.887530864197531,0.0001629683519248612
2831,9.89451975308642,-7.446959044743433e-05
2832,9.90151111111111,0.00018761559021397443
2833,9.908504938271605,-4.0381950410497236e-05
2834,9.915501234567902,-0.00019416849842735805
2835,9.9225,0.0002977799917455308
2836,9.929501234567901,0.00038212104692361926
2837,9.936504938271604,-0.0002042631512634126
2838,9.94351111111111,-0.0004345925067751257
2839,9.950519753086422,-0.0003130755113241117
2840,9.95753086419753,0.0003365316367272141
2841,9.964544444444444,4.596419054778368e-05
2842,9.971560493827159,0.00019390643955570594
2843,9.978579012345678,-0.0006290707242072332
2844,9.985600000000002,2.664405117404765e-05
2845,9.992623456790122,-5.157630247560396e-05
2846,9.999649382716049,7.198713976014215e-06
2847,10.00667777777778,1.2422486426815244e-06
2848,10.013708641975308,0.0001323024519404317
2849,10.020741975308642,-7.065021751868564e-05
2850,10.027777777777777,9.528832257013125e-05
2851,10.034816049382716,-0.00017188763833242182
2852,10.041856790123457,-3.4767127977501786e-05
2853,10.0489,0.0004352706098936402
2854,10.055945679012346,-0.000359796182388495
2855,10.062993827160494,0.00013804330732780615
2856,10.070044444444445,-9.889259661044779e-05
2857,10.077097530864199,7.32768215278479e-05
2858,10.084153086419752,-9.919294912378996e-05
2859,10.091211111111111,0.00023417139688342747
2860,10.09827160493827,-6.803930527452622e-05
2861,10.105334567901235,-0.00015119501782608684
2862,10.112400000000001,0.0002975773067524951
2863,10.119467901234568,-0.00031634519506457327
2864,10.12653827160494,0.00012158403915940735
2865,10.13361111111111,0.0004846044237053008
2866,10.140686419753086,-3.501740212892256e-05
2867,10.147764197530865,-0.0002363375405575935
2868,10.154844444444443,-0.00019661095377008047
2869,10.161927160493827,-0.00024433967541890504
2870,10.169012345679013,0.0001884685346772892
2871,10.1761,1.9618063150446746e-05
2872,10.183190123456791,-2.4714258004109282e-05
2873,10.190282716049381,-0.00023901313206895614
2874,10.197377777777778,0.00019615925640653178
2875,10.204475308641976,-0.0001452947069125625
2876,10.211575308641974,-0.0004430733779775791
2877,10.218677777777778,-0.000173222486802972
2878,10.225782716049382,-0.0002096290062573071
2879,10.23289012345679,9.042414841412927e-05
2880,10.240000000000002,-1.1636132290494584e-05
2881,10.247112345679012,-0.00014862919465280988
2882,10.254227160493828,-0.00015599464772848414
2883,10.261344444444443,-0.0005795246801246683
2884,10.268464197530864,-0.00014618959578147086
2885,10.275586419753088,8.996859557660083e-05
2886,10.28271111111111,-0.00023050464014161523
2887,10.289838271604939,0.00012776725762812108
2888,10.296967901234567,-0.0003820581860346017
2889,10.3041,7.023057643104232e-06
2890,10.311234567901236,-7.238244116906227e-05
2891,10.318371604938271,0.00017433357780219732
2892,10.325511111111112,-0.0002637016680597319
2893,10.332653086419754,0.00018074957734465707
2894,10.339797530864198,0.0001993893611675502
2895,10.346944444444444,1.8614590523641615e-05
2896,10.354093827160494,0.00011400465895249499
2897,10.361245679012345,-0.00014107319699125696
2898,10.368400000000001,-0.0005684846614954987
2899,10.375556790123456,7.393747155746707e-05
2900,10.382716049382717,-0.00015366674514994414
2901,10.389877777777777,-0.0003273801879011121
2902,10.397041975308642,8.783638285184324e-06
2903,10.404208641975309,-9.629506829966056e-05
2904,10.411377777777776,-1.1780984989879583e-05
2905,10.41854938271605,-4.843744647912478e-05
2906,10.425723456790122,3.563323395228687e-05
2907,10.4329,-7.022422535582142e-05
2908,10.44007901234568,-3.797981253380773e-05
2909,10.44726049382716,0.00019735732705716407
2910,10.454444444444444,-8.826810772889631e-05
2911,10.461630864197529,0.000447165325490848
2912,10.46881975308642,-1.7569962871750513e-05
2913,10.476011111111111,-0.00021122063255337746
2914,10.483204938271603,2.9706300210271657e-05
2915,10.490401234567901,0.00012000318415553588
2916,10.497600000000002,0.00010930622428032268
2917,10.504801234567902,7.872890421906049e-05
2918,10.512004938271605,0.0002480961629862789
2919,10.51921111111111,-0.00016569367368786102
2920,10.52641975308642,-1.2294672353228581e-05
2921,10.533630864197532,-0.000107408583152024
2922,10.540844444444444,2.1001993121516774e-05
2923,10.548060493827162,7.006263647334002e-05
2924,10.555279012345677,7.903626464985404e-05
2925,10.5625,-0.000298304193926007
2926,10.569723456790124,-0.00026643709169209555
2927,10.576949382716048,0.00019484557596667466
2928,10.584177777777779,0.00030546464518723575
2929,10.591408641975308,0.00048324479416384484
2930,10.598641975308642,-1.626153806564127e-05
2931,10.60587777777778,-0.00040494890169897685
2932,10.613116049382715,7.96519752975341e-05
2933,10.620356790123457,-0.0001502080865879752
2934,10.6276,-0.00033262035703066984
2935,10.634845679012345,-6.731989188504329e-05
2936,10.642093827160494,-0.00023303241879342582
2937,10.649344444444443,-8.276551074617316e-05
2938,10.656597530864198,-0.0001541271581701602
2939,10.663853086419754,-0.00014039223299564755
2940,10.671111111111111,2.661460109349139e-05
2941,10.678371604938272,-0.00024377930424461449
2942,10.685634567901234,-0.0002517545150625461
2943,10.6929,0.00011311295693119453
2944,10.700167901234568,6.81184433165789e-06
2945,10.707438271604937,0.0002500752094353836
2946,10.71471111111111,-0.00029151665864982784
2947,10.721986419753085,-4.94896709437415e-05
2948,10.729264197530863,2.9995826997456105e-05
2949,10.736544444444446,-0.00022309783789357376
2950,10.743827160493826,-4.668250956679736e-06
2951,10.751112345679013,-0.00012267861879830302
2952,10.758399999999998,0.0003568025782086833
2953,10.76569012345679,0.00019884240335132239
2954,10.772982716049384,7.604161588518988e-05
2955,10.780277777777776,-0.00010796508170325576
2956,10.787575308641976,-0.0003985818816763312
2957,10.794875308641974,0.00012131181262698096
2958,10.802177777777777,-8.006093513310482e-05
2959,10.809482716049384,-7.411340599580166e-05
2960,10.816790123456789,0.0006078150535666404
2961,10.8241,0.0003223655218745378
2962,10.831412345679015,-0.00015021441222835082
2963,10.838727160493827,5.1612795585633106e-05
2964,10.846044444444445,-0.0001607836889077756
2965,10.853364197530864,-0.00012513932015752047
2966,10.860686419753087,0.0002318792843499688
2967,10.868011111111112,4.9723036796898493e-05
2968,10.875338271604937,0.00025192809443611795
2969,10.88266790123457,-0.00042040383324861303
2970,10.889999999999999,0.0002750520979693231
2971,10.897334567901234,-0.00017755176709554355
2972,10.904671604938272,5.758341803358577e-05
2973,10.912011111111111,0.00014102790270631362
2974,10.919353086419754,-0.00020746203442040484
2975,10.926697530864196,3.2160024745254427e-05
2976,10.934044444444444,8.209849018536418e-05
2977,10.941393827160494,-0.0003126887546698982
2978,10.948745679012346,-0.0003049030149782082
2979,10.956100000000001,-0.0003050092638813076
2980,10.963456790123455,0.000265743500033946
2981,10.970816049382716,0.0003267836974295858
2982,10.978177777777779,-0.00019789823511619906
2983,10.98554197530864,-0.00018053649260563003
2984,10.992908641975308,0.00035961267605980545
2985,11.000277777777779,-0.00018816115646099529
2986,11.00764938271605,-6.54760510912219e-05
2987,11.015023456790125,0.0005441924585550974
2988,11.0224,-0.0004229448120544541
2989,11.02977901234568,-0.00018760568642262613
2990,11.037160493827162,-0.0001878786557192347
2991,11.044544444444444,-0.00015940250376159906
2992,11.051930864197532,-0.00047276603783701396
2993,11.059319753086418,5.27358583749563e-05
2994,11.066711111111111,-0.00015116430723179861
2995,11.074104938271606,-0.0005170675090022546
2996,11.0815012345679,1.5251319009443077e-05
2997,11.0889,0.0002989540052685041
2998,11.0963012345679,-0.00029929848386951247
2999,11.103704938271605,-0.00014101466441178328
3000,11.111111111111112,0.00012815336057235007
3001,11.118519753086419,0.00018562686421759653
3002,11.125930864197532,3.262221127686486e-05
3003,11.133344444444443,-0.0003207677734009702
3004,11.14076049382716,9.478588484881116e-05
3005,11.148179012345679,-0.0001076593413183868
3006,11.1556,-7.922330681101516e-05
3007,11.163023456790123,-7.454761881024529e-06
3008,11.17044938271605,-0.0004971297764338737
3009,11.177877777777777,-0.00014877966769497855
3010,11.18530864197531,0.0003502672732124285
3011,11.19274197530864,5.149897182720407e-06
3012,11.200177777777778,4.404798357638236e-05
3013,11.207616049382718,-0.00017882823828491848
3014,11.215056790123457,0.00017942452655487478
3015,11.2225,-0.0002687601232220964
3016,11.229945679012344,-0.00024917119128805307
3017,11.237393827160494,-0.00016380221735781897
3018,11.244844444444446,-0.00024001383117440493
3019,11.252297530864197,-0.0002874433271054747
3020,11.259753086419753,-0.0002946994310560269
3021,11.26721111111111,0.00047156758540804934
3022,11.274671604938272,-0.00023760484519638888
3023,11.282134567901236,-0.0002992853723273718
3024,11.289599999999998,0.0003400135456864999
3025,11.297067901234568,-0.00015211451657080443
3026,11.304538271604937,4.4544703359606166e-05
3027,11.312011111111111,-0.00018978867342544503
3028,11.319486419753087,0.00013220243143095378
3029,11.326964197530863,-0.00019272260821121296
3030,11.334444444444445,-5.5329698144266083e-05
3031,11.341927160493828,-0.00024136472620142453
3032,11.349412345679012,-0.000588974754668044
3033,11.356900000000001,-0.00015051738166889546
3034,11.36439012345679,0.00012532592164476154
3035,11.371882716049383,0.0002449268866017764
3036,11.37937777777778,0.00010956012647463732
3037,11.386875308641974,0.0002719654141358387
3038,11.394375308641976,-8.289228263951622e-05
3039,11.401877777777777,-0.00014290604211745228
3040,11.409382716049382,-4.73197065952609e-06
3041,11.416890123456792,0.0003731896581111269
3042,11.424399999999999,-4.685464776527838e-05
3043,11.431912345679013,-8.784540459417583e-05
3044,11.439427160493826,0.00019960534879097085
3045,11.446944444444444,0.0005664429392184995
3046,11.454464197530864,-0.0002726466514114405
3047,11.461986419753085,5.826586517654242e-05
3048,11.469511111111112,-2.681880515387703e-05
3049,11.47703827160494,-0.00014428163117382475
3050,11.484567901234568,0.00023624490915786868
3051,11.4921,-0.00034428223589733954
3052,11.499634567901234,0.00015847075221750385
3053,11.507171604938272,4.9175689714510334e-05
3054,11.514711111111113,-4.602800389169956e-05
3055,11.522253086419752,-0.00025671904842271834
3056,11.5297975308642,-0.0002289608179491217
3057,11.537344444444443,-1.1817443959170466e-05
3058,11.544893827160493,-9.072854545555379e-05
3059,11.552445679012347,0.00021342767965480897
3060,11.559999999999999,0.00013067129727678333
3061,11.567556790123458,-0.00029010947300698
3062,11.575116049382714,-0.00022851572331551267
3063,11.582677777777779,-1.6925470276572057e-05
3064,11.590241975308643,0.00017153999476526255
3065,11.597808641975307,-0.00024417224369788877
3066,11.605377777777779,-8.939215175760052e-05
3067,11.612949382716048,0.0005774614251614253
3068,11.620523456790123,0.0001224696750786029
3069,11.628100000000002,-0.00011093097837244466
3070,11.635679012345678,-8.343796333577501e-05
3071,11.64326049382716,0.00024482012683548025
3072,11.650844444444447,5.613743695540029e-05
3073,11.65843086419753,0.00037820867074862374
3074,11.66601975308642,0.0001708163494177934
3075,11.67361111111111,-0.0003911793206101219
3076,11.681204938271605,0.000364740171544308
3077,11.688801234567903,-0.00023707090477915313
3078,11.696399999999999,0.00010319233948193113
3079,11.704001234567903,-0.00024227665891386475
3080,11.711604938271604,-0.00023828844676461117
3081,11.719211111111111,-0.00024075978303043585
3082,11.72681975308642,6.704495062212745e-05
3083,11.734430864197531,-0.00034956055075597485
3084,11.742044444444446,-0.00018934579549175062
3085,11.74966049382716,0.00042936826849952287
3086,11.757279012345679,-0.0001830882489990135
3087,11.7649,0.0003103594076759474
3088,11.772523456790124,-0.00012308095880822525
3089,11.78014938271605,7.694733649574797e-05
3090,11.787777777777777,-0.00014249712117853647
3091,11.795408641975309,0.00023052758532134837
3092,11.803041975308643,0.00017568716222410755
3093,11.810677777777776,1.0325430775779002e-05
3094,11.818316049382716,-0.00020876845276747872
3095,11.825956790123458,-2.8974730049390922e-05
3096,11.833599999999999,-0.00017877193988113585
3097,11.841245679012346,0.000307684619365764
3098,11.848893827160493,2.392205492013727e-05
3099,11.856544444444445,3.515695377013943e-05
3100,11.8641975308642,-0.00022158185412970624
3101,11.871853086419753,-0.0001844885650680298
3102,11.879511111111112,-0.00020967455988994956
3103,11.88717160493827,-0.00025823448141592186
3104,11.894834567901235,-0.0003709337287219937
3105,11.902500000000002,-3.3443883079363484e-05
3106,11.910167901234567,0.00037512669295865496
3107,11.91783827160494,-1.050534094368104e-05
3108,11.92551111111111,-6.83757558183041e-05
3109,11.933186419753087,-6.857118859612264e-05
3110,11.940864197530866,0.00030328980765198456
3111,11.948544444444444,-2.5231383586427652e-05
